product_name,product_price,product_url
"Alpecin 運動咖啡因洗髮水, 250ml, 3個",$694,https://www.tw.coupang.com/products/Alpecin-%E9%81%8B%E5%8B%95%E5%92%96%E5%95%A1%E5%9B%A0%E6%B4%97%E9%AB%AE%E6%B0%B4-21000039199038?itemId=21019083318864&vendorItemId=21086205603053&sourceType=search&rank=16&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BERRYWELL 摩洛哥堅果護髮油, 31ml, 1入",$480,https://www.tw.coupang.com/products/BERRYWELL-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E8%AD%B7%E9%AB%AE%E6%B2%B9-21001277251158?itemId=21002284120270&vendorItemId=21070281222071&sourceType=search&rank=17&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"dalan 純橄欖油滋養洗髮精去屑, 250ml, 1個",$379,https://www.tw.coupang.com/products/dalan-%E7%B4%94%E6%A9%84%E6%AC%96%E6%B2%B9%E6%BB%8B%E9%A4%8A%E6%B4%97%E9%AB%AE%E7%B2%BE%E5%8E%BB%E5%B1%91-21007934714572?itemId=21021838613295&vendorItemId=21088887003835&sourceType=search&rank=18&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"草本精華護理洗髮精, 400ml, 1入",$444,https://www.tw.coupang.com/products/%E8%8D%89%E6%9C%AC%E7%B2%BE%E8%8F%AF%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21005784701024?itemId=21009869480069&vendorItemId=21077152871727&sourceType=search&rank=19&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Forest Story 摩洛哥香氛護髮精華油, 120ml, 3個",$576,https://www.tw.coupang.com/products/Forest-Story-%E6%91%A9%E6%B4%9B%E5%93%A5%E9%A6%99%E6%B0%9B%E8%AD%B7%E9%AB%AE%E7%B2%BE%E8%8F%AF%E6%B2%B9-21001331505826?itemId=21011425842762&vendorItemId=21085994352916&sourceType=search&rank=20&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Shea Moisture 孩童乳木果甘菊堅果油沐浴洗髮乳, 6瓶, 384ml","$1,446",https://www.tw.coupang.com/products/Shea-Moisture-%E5%AD%A9%E7%AB%A5%E4%B9%B3%E6%9C%A8%E6%9E%9C%E7%94%98%E8%8F%8A%E5%A0%85%E6%9E%9C%E6%B2%B9%E6%B2%90%E6%B5%B4%E6%B4%97%E9%AB%AE%E4%B9%B3-21000000242529?itemId=21014838299534&vendorItemId=21082077580712&sourceType=search&rank=21&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"魅尚萱 頭皮護理積雪草洗髮精 花香, 680ml, 6瓶",$833,https://www.tw.coupang.com/products/%E9%AD%85%E5%B0%9A%E8%90%B1-%E9%A0%AD%E7%9A%AE%E8%AD%B7%E7%90%86%E7%A9%8D%E9%9B%AA%E8%8D%89%E6%B4%97%E9%AB%AE%E7%B2%BE-%E8%8A%B1%E9%A6%99-21007940156597?itemId=21021351359042&vendorItemId=21088409010845&sourceType=search&rank=22&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BOUQUET GARNI 香氛護髮精華 Clean Soap, 100ml, 2瓶",$402,https://www.tw.coupang.com/products/BOUQUET-GARNI-%E9%A6%99%E6%B0%9B%E8%AD%B7%E9%AB%AE%E7%B2%BE%E8%8F%AF-Clean-Soap-21001332238670?itemId=21018040177596&vendorItemId=21085194517971&sourceType=search&rank=23&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Shea Moisture 孩童乳木果甘菊堅果油沐浴洗髮乳, 4瓶, 384ml",$976,https://www.tw.coupang.com/products/Shea-Moisture-%E5%AD%A9%E7%AB%A5%E4%B9%B3%E6%9C%A8%E6%9E%9C%E7%94%98%E8%8F%8A%E5%A0%85%E6%9E%9C%E6%B2%B9%E6%B2%90%E6%B5%B4%E6%B4%97%E9%AB%AE%E4%B9%B3-21000000242529?itemId=21014838299535&vendorItemId=21082077580728&sourceType=search&rank=24&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BARON 辣木受損髮護理精華, 200ml, 3個",$788,https://www.tw.coupang.com/products/BARON-%E8%BE%A3%E6%9C%A8%E5%8F%97%E6%90%8D%E9%AB%AE%E8%AD%B7%E7%90%86%E7%B2%BE%E8%8F%AF-21007684598694?itemId=21020874770925&vendorItemId=21085895494604&sourceType=search&rank=25&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ELASTINE 伊絲婷 摩洛哥堅果油和辣木營養 2X 洗髮水果口味香草香精, 1100ml, 2個",$491,https://www.tw.coupang.com/products/ELASTINE-%E4%BC%8A%E7%B5%B2%E5%A9%B7-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E5%92%8C%E8%BE%A3%E6%9C%A8%E7%87%9F%E9%A4%8A-2X-%E6%B4%97%E9%AB%AE%E6%B0%B4%E6%9E%9C%E5%8F%A3%E5%91%B3%E9%A6%99%E8%8D%89%E9%A6%99%E7%B2%BE-21007635264594?itemId=21020273258044&vendorItemId=21088352725751&sourceType=search&rank=26&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"REUZEL 日常護理洗髮精, 350ml, 1入",$830,https://www.tw.coupang.com/products/REUZEL-%E6%97%A5%E5%B8%B8%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21000298564509?itemId=21000940311740&vendorItemId=21005325739569&sourceType=search&rank=27&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Dongsung Pharmaceutical Omar Sharif 蜂蜜油泡泡洗髮水, 330g, 1個",$329,https://www.tw.coupang.com/products/Dongsung-Pharmaceutical-Omar-Sharif-%E8%9C%82%E8%9C%9C%E6%B2%B9%E6%B3%A1%E6%B3%A1%E6%B4%97%E9%AB%AE%E6%B0%B4-21007040782895?itemId=21018479108394&vendorItemId=21085618962073&sourceType=search&rank=28&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Riozel韓國極致啞光潤髮油, 35g, 3個","$1,169",https://www.tw.coupang.com/products/Riozel%E9%9F%93%E5%9C%8B%E6%A5%B5%E8%87%B4%E5%95%9E%E5%85%89%E6%BD%A4%E9%AB%AE%E6%B2%B9-21000298564479?itemId=21018819018433&vendorItemId=21085949391507&sourceType=search&rank=29&searchId=6428c5bc27e1439184e7d3bb9b069af2&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"treatroom 經典香氛洗髮精 柑橘果香, 1077毫升, 3個",$664,https://www.tw.coupang.com/products/treatroom-%E7%B6%93%E5%85%B8%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%9F%91%E6%A9%98%E6%9E%9C%E9%A6%99-21001688072522?itemId=21018039620769&vendorItemId=21085193969346&sourceType=search&rank=&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"LOFN 21種草本乾性頭皮洗髮精, 1000g, 5瓶","$1,700",https://www.tw.coupang.com/products/LOFN-21%E7%A8%AE%E8%8D%89%E6%9C%AC%E4%B9%BE%E6%80%A7%E9%A0%AD%E7%9A%AE%E6%B4%97%E9%AB%AE%E7%B2%BE-21000002401287?itemId=21018741425556&vendorItemId=21085873694147&sourceType=search&rank=1&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"山茶花油洗髮皂 中乾性頭皮用, 100克, 1個",$436,https://www.tw.coupang.com/products/%E5%B1%B1%E8%8C%B6%E8%8A%B1%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%9A%82-%E4%B8%AD%E4%B9%BE%E6%80%A7%E9%A0%AD%E7%9A%AE%E7%94%A8-21007810339179?itemId=21019712889668&vendorItemId=21079250961685&sourceType=search&rank=2&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"J Forest Deep Green J Aroma Shampoo Lavender Flavor, 1000ml, 3瓶","$1,444",https://www.tw.coupang.com/products/J-Forest-Deep-Green-J-Aroma-Shampoo-Lavender-Flavor-21008147153137?itemId=21023170190339&vendorItemId=21085166967094&sourceType=search&rank=3&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BOBSNU 強健髮根護髮素, 200ml, 2個",$890,https://www.tw.coupang.com/products/BOBSNU-%E5%BC%B7%E5%81%A5%E9%AB%AE%E6%A0%B9%E8%AD%B7%E9%AB%AE%E7%B4%A0-21001329668507?itemId=21018775334084&vendorItemId=21085906858409&sourceType=search&rank=4&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BOUQUET GARNI 香氛護髮精華, 100ml, 3個",$576,https://www.tw.coupang.com/products/BOUQUET-GARNI-%E9%A6%99%E6%B0%9B%E8%AD%B7%E9%AB%AE%E7%B2%BE%E8%8F%AF-21001332238681?itemId=21018040173774&vendorItemId=21085194514296&sourceType=search&rank=5&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"566 長效保濕洗髮乳, 700g, 5瓶",$402,https://www.tw.coupang.com/products/566-%E9%95%B7%E6%95%88%E4%BF%9D%E6%BF%95%E6%B4%97%E9%AB%AE%E4%B9%B3-258358577692676?itemId=259151942860826&vendorItemId=259152932749346&sourceType=search&rank=6&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"REUZEL 綠豬中強髮油, 340克, 1個","$1,872",https://www.tw.coupang.com/products/REUZEL-%E7%B6%A0%E8%B1%AC%E4%B8%AD%E5%BC%B7%E9%AB%AE%E6%B2%B9-21000110865210?itemId=21000334101921&vendorItemId=21005325739286&sourceType=search&rank=7&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BODYBURDEN PROJECT 迷迭香乾性頭皮洗髮精, 2入, 500ml",$727,https://www.tw.coupang.com/products/BODYBURDEN-PROJECT-%E8%BF%B7%E8%BF%AD%E9%A6%99%E4%B9%BE%E6%80%A7%E9%A0%AD%E7%9A%AE%E6%B4%97%E9%AB%AE%E7%B2%BE-21005387555780?itemId=21008023450766&vendorItemId=21075312147719&sourceType=search&rank=8&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"天然摩洛哥堅果油洗髮精, 1個, 500ml",$528,https://www.tw.coupang.com/products/%E5%A4%A9%E7%84%B6%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21008160934990?itemId=21023266105799&vendorItemId=21090298471888&sourceType=search&rank=9&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Riozel 韓國纖維潤髮油, 35g, 2個",$757,https://www.tw.coupang.com/products/Riozel-%E9%9F%93%E5%9C%8B%E7%BA%96%E7%B6%AD%E6%BD%A4%E9%AB%AE%E6%B2%B9-21000110878133?itemId=21018796536333&vendorItemId=21085927444437&sourceType=search&rank=10&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"moremo 蛋白質護理洗髮精, 300ml, 4個","$1,368",https://www.tw.coupang.com/products/moremo-%E8%9B%8B%E7%99%BD%E8%B3%AA%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21006279195883?itemId=21018173828871&vendorItemId=21085323085534&sourceType=search&rank=11&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"LOFN 21種草本乾性頭皮洗髮精, 1000g, 4瓶","$1,360",https://www.tw.coupang.com/products/LOFN-21%E7%A8%AE%E8%8D%89%E6%9C%AC%E4%B9%BE%E6%80%A7%E9%A0%AD%E7%9A%AE%E6%B4%97%E9%AB%AE%E7%B2%BE-21000002401287?itemId=21018741425583&vendorItemId=21085873694169&sourceType=search&rank=12&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ELASTINE 伊絲婷 摩洛哥堅果油滋養洗髮精, 680ml, 5瓶",$693,https://www.tw.coupang.com/products/ELASTINE-%E4%BC%8A%E7%B5%B2%E5%A9%B7-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E6%BB%8B%E9%A4%8A%E6%B4%97%E9%AB%AE%E7%B2%BE-21000026411284?itemId=21020647465249&vendorItemId=21088352725068&sourceType=search&rank=13&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"J'SOOP 專業級沙龍洗髮精, 1000ml, 4個","$2,214",https://www.tw.coupang.com/products/J'SOOP-%E5%B0%88%E6%A5%AD%E7%B4%9A%E6%B2%99%E9%BE%8D%E6%B4%97%E9%AB%AE%E7%B2%BE-21008207952963?itemId=21015376229832&vendorItemId=21085195572741&sourceType=search&rank=14&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BOUQUET GARNI 香氛護髮精華 Clean Soap, 100ml, 3瓶",$591,https://www.tw.coupang.com/products/BOUQUET-GARNI-%E9%A6%99%E6%B0%9B%E8%AD%B7%E9%AB%AE%E7%B2%BE%E8%8F%AF-Clean-Soap-21001332238670?itemId=21018040164184&vendorItemId=21085194504829&sourceType=search&rank=15&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Riozel 韓國粘土啞光潤髮油, 2個, 113g","$1,305",https://www.tw.coupang.com/products/Riozel-%E9%9F%93%E5%9C%8B%E7%B2%98%E5%9C%9F%E5%95%9E%E5%85%89%E6%BD%A4%E9%AB%AE%E6%B2%B9-21006213132348?itemId=21018820035714&vendorItemId=21085950377762&sourceType=search&rank=16&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Riozel 韓國纖維潤髮油, 113g, 4個","$2,349",https://www.tw.coupang.com/products/Riozel-%E9%9F%93%E5%9C%8B%E7%BA%96%E7%B6%AD%E6%BD%A4%E9%AB%AE%E6%B2%B9-21000110878133?itemId=21018741318298&vendorItemId=21085873589425&sourceType=search&rank=17&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ARGANICARE 摩洛哥堅果油護理洗髮精 乾燥&損傷髮質適用, 400ml, 2個","$1,045",https://www.tw.coupang.com/products/ARGANICARE-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-%E4%B9%BE%E7%87%A5%26%E6%90%8D%E5%82%B7%E9%AB%AE%E8%B3%AA%E9%81%A9%E7%94%A8-21006429635571?itemId=21018868206597&vendorItemId=21085997025352&sourceType=search&rank=18&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ELASTINE 伊絲婷 摩洛哥堅果油和辣木營養 2X 洗髮水果口味香草香精, 1100ml, 3個",$718,https://www.tw.coupang.com/products/ELASTINE-%E4%BC%8A%E7%B5%B2%E5%A9%B7-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E5%92%8C%E8%BE%A3%E6%9C%A8%E7%87%9F%E9%A4%8A-2X-%E6%B4%97%E9%AB%AE%E6%B0%B4%E6%9E%9C%E5%8F%A3%E5%91%B3%E9%A6%99%E8%8D%89%E9%A6%99%E7%B2%BE-21007635264594?itemId=21020273258043&vendorItemId=21088352725804&sourceType=search&rank=19&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"草本精華護理洗髮精, 400ml, 2個",$774,https://www.tw.coupang.com/products/%E8%8D%89%E6%9C%AC%E7%B2%BE%E8%8F%AF%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21005784701024?itemId=21018892387682&vendorItemId=21086020447825&sourceType=search&rank=20&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Riozel 韓國紅水性潤髮油, 113g, 2個","$1,236",https://www.tw.coupang.com/products/Riozel-%E9%9F%93%E5%9C%8B%E7%B4%85%E6%B0%B4%E6%80%A7%E6%BD%A4%E9%AB%AE%E6%B2%B9-21000298564488?itemId=21018763777347&vendorItemId=21085895584942&sourceType=search&rank=21&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"dalan 純橄欖油豐盈滋養洗髮精, 2個, 400ml","$1,052",https://www.tw.coupang.com/products/dalan-%E7%B4%94%E6%A9%84%E6%AC%96%E6%B2%B9%E8%B1%90%E7%9B%88%E6%BB%8B%E9%A4%8A%E6%B4%97%E9%AB%AE%E7%B2%BE-21007912362224?itemId=21021800984451&vendorItemId=21088849560631&sourceType=search&rank=22&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Alpecin 運動咖啡因洗髮水, 250ml, 4個",$925,https://www.tw.coupang.com/products/Alpecin-%E9%81%8B%E5%8B%95%E5%92%96%E5%95%A1%E5%9B%A0%E6%B4%97%E9%AB%AE%E6%B0%B4-21000039199038?itemId=21019083318773&vendorItemId=21086205602985&sourceType=search&rank=23&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"LOFN 21種草本乾性頭皮洗髮精, 1000g, 6瓶","$2,040",https://www.tw.coupang.com/products/LOFN-21%E7%A8%AE%E8%8D%89%E6%9C%AC%E4%B9%BE%E6%80%A7%E9%A0%AD%E7%9A%AE%E6%B4%97%E9%AB%AE%E7%B2%BE-21000002401287?itemId=21018741426401&vendorItemId=21085873694705&sourceType=search&rank=24&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Riozel韓國極致啞光潤髮油, 35g, 2個",$847,https://www.tw.coupang.com/products/Riozel%E9%9F%93%E5%9C%8B%E6%A5%B5%E8%87%B4%E5%95%9E%E5%85%89%E6%BD%A4%E9%AB%AE%E6%B2%B9-21000298564479?itemId=21018819018475&vendorItemId=21085949391571&sourceType=search&rank=25&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"WELLA PROFESSIONAL 山茶柔蘊潔髮乳, 250ml, 4個","$1,108",https://www.tw.coupang.com/products/WELLA-PROFESSIONAL-%E5%B1%B1%E8%8C%B6%E6%9F%94%E8%98%8A%E6%BD%94%E9%AB%AE%E4%B9%B3-21006994555701?itemId=21018777203507&vendorItemId=21085908665384&sourceType=search&rank=26&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BARON 辣木受損髮護理精華, 200ml, 5個","$1,292",https://www.tw.coupang.com/products/BARON-%E8%BE%A3%E6%9C%A8%E5%8F%97%E6%90%8D%E9%AB%AE%E8%AD%B7%E7%90%86%E7%B2%BE%E8%8F%AF-21007684598694?itemId=21020533339247&vendorItemId=21085895494652&sourceType=search&rank=27&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ELASTINE 伊絲婷 摩洛哥堅果油滋養洗髮精, 680ml, 6瓶",$832,https://www.tw.coupang.com/products/ELASTINE-%E4%BC%8A%E7%B5%B2%E5%A9%B7-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E6%BB%8B%E9%A4%8A%E6%B4%97%E9%AB%AE%E7%B2%BE-21000026411284?itemId=21015431008393&vendorItemId=21088352725077&sourceType=search&rank=28&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"ARGANICARE 男士強健髮根洗髮精, 2個, 400ml","$1,222",https://www.tw.coupang.com/products/ARGANICARE-%E7%94%B7%E5%A3%AB%E5%BC%B7%E5%81%A5%E9%AB%AE%E6%A0%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-21006572805814?itemId=21020140873882&vendorItemId=21087234356400&sourceType=search&rank=29&searchId=b4e2b80f266f49d0835b109d6d9b88cb&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Alpecin 運動咖啡因洗髮水, 250ml, 5個","$1,063",https://www.tw.coupang.com/products/Alpecin-%E9%81%8B%E5%8B%95%E5%92%96%E5%95%A1%E5%9B%A0%E6%B4%97%E9%AB%AE%E6%B0%B4-21000039199038?itemId=21019083318729&vendorItemId=21086205602921&sourceType=search&rank=&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Riozel 韓國綠色油性潤髮油, 113g, 2個","$1,221",https://www.tw.coupang.com/products/Riozel-%E9%9F%93%E5%9C%8B%E7%B6%A0%E8%89%B2%E6%B2%B9%E6%80%A7%E6%BD%A4%E9%AB%AE%E6%B2%B9-21000110865210?itemId=21018796536326&vendorItemId=21085927444443&sourceType=search&rank=1&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Bumble and bumble Hairdresser's頭髮潔淨油乳霜, 1個, 150ml","$1,140",https://www.tw.coupang.com/products/Bumble-and-bumble-Hairdresser's%E9%A0%AD%E9%AB%AE%E6%BD%94%E6%B7%A8%E6%B2%B9%E4%B9%B3%E9%9C%9C-21007863385697?itemId=21000339082515&vendorItemId=21003832470064&sourceType=search&rank=2&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"男爵高級禮品頭髮套裝 B, 3套","$2,744",https://www.tw.coupang.com/products/%E7%94%B7%E7%88%B5%E9%AB%98%E7%B4%9A%E7%A6%AE%E5%93%81%E9%A0%AD%E9%AB%AE%E5%A5%97%E8%A3%9D-B-21007858543026?itemId=21021438852995&vendorItemId=21004226039098&sourceType=search&rank=3&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Morgan Cosmetics 天然摩洛哥堅果油洗髮精 + 護髮素, 1個",$528,https://www.tw.coupang.com/products/Morgan-Cosmetics-%E5%A4%A9%E7%84%B6%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9%E6%B4%97%E9%AB%AE%E7%B2%BE-%2B-%E8%AD%B7%E9%AB%AE%E7%B4%A0-21008160934957?itemId=21023266105477&vendorItemId=21090298471597&sourceType=search&rank=4&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Riozel 韓國紅水性潤髮油, 35g, 2個",$692,https://www.tw.coupang.com/products/Riozel-%E9%9F%93%E5%9C%8B%E7%B4%85%E6%B0%B4%E6%80%A7%E6%BD%A4%E9%AB%AE%E6%B2%B9-21000298564488?itemId=21018866793677&vendorItemId=21085995641610&sourceType=search&rank=5&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BERRYWELL 摩洛哥堅果護髮油, 31ml, 2個",$828,https://www.tw.coupang.com/products/BERRYWELL-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E8%AD%B7%E9%AB%AE%E6%B2%B9-21001277251158?itemId=21020105700947&vendorItemId=21087200667304&sourceType=search&rank=6&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"treatroom 經典香氛洗髮精 柑橘果香, 1077毫升, 4個",$885,https://www.tw.coupang.com/products/treatroom-%E7%B6%93%E5%85%B8%E9%A6%99%E6%B0%9B%E6%B4%97%E9%AB%AE%E7%B2%BE-%E6%9F%91%E6%A9%98%E6%9E%9C%E9%A6%99-21001688072522?itemId=21018039620231&vendorItemId=21085193968964&sourceType=search&rank=7&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"SUAVISS 摩洛哥堅果頭皮護理洗髮精, 500ml, 2個",$690,https://www.tw.coupang.com/products/SUAVISS-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E9%A0%AD%E7%9A%AE%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21000100281605?itemId=21018866793226&vendorItemId=21085995641095&sourceType=search&rank=8&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"REUZEL 日常護理洗髮精, 350ml, 2個","$1,516",https://www.tw.coupang.com/products/REUZEL-%E6%97%A5%E5%B8%B8%E8%AD%B7%E7%90%86%E6%B4%97%E9%AB%AE%E7%B2%BE-21000298564509?itemId=21019105111856&vendorItemId=21086225535882&sourceType=search&rank=9&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"NAIMEE 摩洛哥堅果油, 50ml, 4瓶","$1,920",https://www.tw.coupang.com/products/NAIMEE-%E6%91%A9%E6%B4%9B%E5%93%A5%E5%A0%85%E6%9E%9C%E6%B2%B9-21001797986722?itemId=21019459755966&vendorItemId=21086570242751&sourceType=search&rank=10&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"BOUQUET GARNI 香氛護髮精華 Clean Soap, 100ml, 5瓶",$984,https://www.tw.coupang.com/products/BOUQUET-GARNI-%E9%A6%99%E6%B0%9B%E8%AD%B7%E9%AB%AE%E7%B2%BE%E8%8F%AF-Clean-Soap-21001332238670?itemId=21018040206368&vendorItemId=21085194546312&sourceType=search&rank=11&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
"Riozel 韓國粉色油性硬質潤髮油, 113g, 2個","$1,268",https://www.tw.coupang.com/products/Riozel-%E9%9F%93%E5%9C%8B%E7%B2%89%E8%89%B2%E6%B2%B9%E6%80%A7%E7%A1%AC%E8%B3%AA%E6%BD%A4%E9%AB%AE%E6%B2%B9-21000110869580?itemId=21018796536996&vendorItemId=21085927444904&sourceType=search&rank=12&searchId=b600ea2090e74fef924d5151c948e8bf&q=%E6%B4%97%E9%AB%AE%E6%B2%B9
